Iter,Loss,BLER_500cw,MI_avg,MI_min
1,0.0118,0.02,0.9896,0.8091
5000,0.0131,0.02,0.986,0.7121
10000,0.0231,0.014,0.9882,0.7711
15000,0.0101,0.018,0.9903,0.8083
20000,0.0134,0.022,0.9848,0.7627
25000,0.0447,0.016,0.985,0.7876
30000,0.0415,0.006,0.9898,0.8227
35000,0.0041,0.01,0.9896,0.7503
40000,0.0261,0.026,0.9893,0.8234

Verified BLER (5000 cw),,0.0226,,
95% CI,,"[0.0188, 0.0271]",,
